student_id,student_name,class_id,sex,dob,email,attendance
S01367,Tep Bunna,C0213,M,2010-02-19,tep.bunna1367@school.edu.kh,88.4
S01368,Pov Sokha,C0356,M,2014-01-07,pov.sokha1368@school.edu.kh,70.2
S01369,Lim Rachana,C0150,F,2012-06-24,lim.rachana1369@school.edu.kh,96.8
S01370,Kruy Mony,C0170,M,2007-03-31,kruy.mony1370@school.edu.kh,90.6
S01371,Sim Seyha,C0344,M,2012-09-10,sim.seyha1371@school.edu.kh,76.3
S01372,Seng Pisey,C0431,M,2008-05-21,seng.pisey1372@school.edu.kh,70.4
S01373,Chan Sovannary,C0225,F,2009-12-08,chan.sovannary1373@school.edu.kh,92.4
S01374,Pov Channary,C0375,F,2012-09-19,pov.channary1374@school.edu.kh,71.5
S01375,Noun Bopha,C0028,F,2012-12-23,noun.bopha1375@school.edu.kh,84.4
S01376,Tith Ratanak,C0227,M,2011-12-03,tith.ratanak1376@school.edu.kh,76.7
S01377,Tan Chanthy,C0451,F,2012-09-30,tan.chanthy1377@school.edu.kh,97.3
S01378,Chim Kunthea,C0486,F,2010-10-08,chim.kunthea1378@school.edu.kh,90.1
S01379,Huy Pichda,C0024,F,2006-09-07,huy.pichda1379@school.edu.kh,73.8
S01380,Bun Bopha,C0391,F,2013-01-01,bun.bopha1380@school.edu.kh,85.3
S01381,Pen Panha,C0347,F,2011-05-18,pen.panha1381@school.edu.kh,81.1
S01382,Nget Sambath,C0221,M,2013-12-29,nget.sambath1382@school.edu.kh,73.5
S01383,Noun Chetra,C0426,M,2009-12-26,noun.chetra1383@school.edu.kh,93.2
S01384,Chum Rotana,C0266,M,2007-08-19,chum.rotana1384@school.edu.kh,77.6
S01385,Prum Makara,C0481,M,2008-02-05,prum.makara1385@school.edu.kh,84.8
S01386,Sorn Chhay,C0185,M,2013-05-13,sorn.chhay1386@school.edu.kh,78.4
S01387,Tan Sopheap,C0101,F,2010-05-02,tan.sopheap1387@school.edu.kh,82.5
S01388,Chhun Sreynith,C0192,F,2013-10-31,chhun.sreynith1388@school.edu.kh,85.8
S01389,Pen Rachana,C0490,F,2008-02-13,pen.rachana1389@school.edu.kh,90.2
S01390,Kruy Chanthy,C0155,F,2008-06-19,kruy.chanthy1390@school.edu.kh,84.3
S01391,Seng Panha,C0182,M,2012-01-15,seng.panha1391@school.edu.kh,96.3
S01392,Kong Pichda,C0066,F,2006-08-09,kong.pichda1392@school.edu.kh,79.0
S01393,Pich Pisey,C0112,F,2013-09-22,pich.pisey1393@school.edu.kh,92.6
S01394,Heng Kolab,C0424,F,2012-12-14,heng.kolab1394@school.edu.kh,83.3
S01395,Huy Vanna,C0394,F,2006-05-08,huy.vanna1395@school.edu.kh,77.0
S01396,Yem Sreynich,C0194,F,2012-07-29,yem.sreynich1396@school.edu.kh,79.8
S01397,Pen Kanha,C0072,M,2011-10-05,pen.kanha1397@school.edu.kh,74.3
S01398,Keo Sambath,C0447,M,2008-03-15,keo.sambath1398@school.edu.kh,87.6
S01399,Tan Panha,C0303,F,2011-12-05,tan.panha1399@school.edu.kh,83.9
S01400,Ly Sopheak,C0409,M,2013-12-02,ly.sopheak1400@school.edu.kh,74.8
S01401,Sar Seyha,C0236,M,2010-11-13,sar.seyha1401@school.edu.kh,74.0
S01402,Noun Chanthy,C0244,F,2008-03-14,noun.chanthy1402@school.edu.kh,86.1
S01403,Pov Chanthy,C0328,F,2011-12-07,pov.chanthy1403@school.edu.kh,97.3
S01404,Kruy Sreypich,C0149,F,2012-07-28,kruy.sreypich1404@school.edu.kh,75.0
S01405,Orn Sreynith,C0199,F,2013-08-12,orn.sreynith1405@school.edu.kh,85.0
S01406,Huy Sotheavy,C0235,F,2007-05-03,huy.sotheavy1406@school.edu.kh,91.2
S01407,Sim Phally,C0452,F,2011-07-20,sim.phally1407@school.edu.kh,97.7
S01408,Huy Sopheak,C0199,M,2006-05-24,huy.sopheak1408@school.edu.kh,86.8
S01409,Heng Sokun,C0414,M,2007-08-23,heng.sokun1409@school.edu.kh,78.3
S01410,Keo Bunna,C0078,M,2008-05-25,keo.bunna1410@school.edu.kh,79.2
S01411,Vong Sokun,C0226,M,2009-07-14,vong.sokun1411@school.edu.kh,95.7
S01412,Sok Kolab,C0111,F,2011-12-13,sok.kolab1412@school.edu.kh,93.9
S01413,Sorn Kunthy,C0297,M,2007-07-24,sorn.kunthy1413@school.edu.kh,86.6
S01414,Hor Kolab,C0476,F,2013-09-25,hor.kolab1414@school.edu.kh,86.5
S01415,Sok Vanna,C0141,F,2013-07-01,sok.vanna1415@school.edu.kh,85.8
S01416,Huy Sokun,C0281,M,2007-01-20,huy.sokun1416@school.edu.kh,77.2
S01417,Chum Vanna,C0020,F,2009-08-14,chum.vanna1417@school.edu.kh,97.9
S01418,Em Sokunthy,C0074,F,2009-10-19,em.sokunthy1418@school.edu.kh,91.4
S01419,Leng Bunna,C0094,M,2010-08-21,leng.bunna1419@school.edu.kh,98.5
S01420,Orn Sithen,C0044,M,2013-07-17,orn.sithen1420@school.edu.kh,82.8
S01421,Sim Channary,C0229,F,2006-07-10,sim.channary1421@school.edu.kh,73.8
S01422,Sok Rotana,C0049,M,2006-12-26,sok.rotana1422@school.edu.kh,75.0
S01423,Kong Channary,C0120,F,2012-02-14,kong.channary1423@school.edu.kh,87.5
S01424,Ly Chanthy,C0041,F,2008-02-28,ly.chanthy1424@school.edu.kh,88.7
S01425,Pen Pisey,C0478,F,2007-05-10,pen.pisey1425@school.edu.kh,71.6
S01426,Duch Sambath,C0341,M,2012-01-12,duch.sambath1426@school.edu.kh,90.5
S01427,Mao Vichet,C0264,M,2007-02-19,mao.vichet1427@school.edu.kh,91.0
S01428,Noun Virak,C0184,M,2010-10-19,noun.virak1428@school.edu.kh,91.3
S01429,Keo Seyha,C0380,M,2008-08-15,keo.seyha1429@school.edu.kh,75.5
S01430,Sam Thida,C0159,F,2009-09-03,sam.thida1430@school.edu.kh,82.7
S01431,Keo Sopheak,C0193,F,2006-09-03,keo.sopheak1431@school.edu.kh,84.7
S01432,Noun Chanra,C0095,M,2009-10-15,noun.chanra1432@school.edu.kh,96.8
S01433,Sim Sopheak,C0069,M,2010-02-17,sim.sopheak1433@school.edu.kh,76.2
S01434,Noun Thida,C0040,F,2011-10-21,noun.thida1434@school.edu.kh,72.6
S01435,Seng Kosal,C0447,M,2009-02-21,seng.kosal1435@school.edu.kh,99.0
S01436,Chum Sithen,C0386,M,2011-02-18,chum.sithen1436@school.edu.kh,73.7
S01437,Nget Sreypich,C0436,F,2008-11-03,nget.sreypich1437@school.edu.kh,98.2
S01438,Ly Mony,C0262,F,2013-10-04,ly.mony1438@school.edu.kh,87.2
S01439,Duch Mony,C0437,M,2010-09-10,duch.mony1439@school.edu.kh,76.2
S01440,Sam Sreyleak,C0146,F,2011-10-25,sam.sreyleak1440@school.edu.kh,82.2
S01441,Lim Rotana,C0049,M,2011-06-26,lim.rotana1441@school.edu.kh,83.4
S01442,Heng Vichea,C0068,M,2009-08-23,heng.vichea1442@school.edu.kh,88.7
S01443,Duch Sopheap,C0384,F,2008-12-25,duch.sopheap1443@school.edu.kh,90.1
S01444,Sorn Ratanak,C0194,M,2014-02-08,sorn.ratanak1444@school.edu.kh,72.9
S01445,Nget Pisey,C0395,F,2006-04-27,nget.pisey1445@school.edu.kh,81.5
S01446,Tan Menghour,C0351,M,2010-05-11,tan.menghour1446@school.edu.kh,84.0
S01447,Sam Rithy,C0326,M,2010-02-09,sam.rithy1447@school.edu.kh,98.8
S01448,Nget Virak,C0418,M,2006-05-20,nget.virak1448@school.edu.kh,79.7
S01449,Seng Malinda,C0500,F,2010-01-31,seng.malinda1449@school.edu.kh,88.0
S01450,Nget Kunthy,C0184,M,2011-04-16,nget.kunthy1450@school.edu.kh,99.8
S01451,Khorn Kunthy,C0074,M,2008-07-18,khorn.kunthy1451@school.edu.kh,78.1
S01452,Mao Bunna,C0216,M,2009-04-27,mao.bunna1452@school.edu.kh,77.3
S01453,Khorn Bunna,C0303,M,2011-06-19,khorn.bunna1453@school.edu.kh,73.0
S01454,Nget Rithy,C0082,M,2009-10-07,nget.rithy1454@school.edu.kh,76.5
S01455,Chhun Dara,C0241,M,2006-11-15,chhun.dara1455@school.edu.kh,70.0
S01456,Men Malinda,C0215,F,2009-03-23,men.malinda1456@school.edu.kh,73.7
S01457,Pich Dara,C0411,M,2010-08-02,pich.dara1457@school.edu.kh,85.0
S01458,Tan Pisey,C0068,F,2008-03-23,tan.pisey1458@school.edu.kh,85.8
S01459,Orn Sreyleak,C0054,F,2007-05-19,orn.sreyleak1459@school.edu.kh,93.6
S01460,Pich Seyha,C0314,M,2007-01-23,pich.seyha1460@school.edu.kh,92.0
S01461,Chum Makara,C0490,M,2010-07-28,chum.makara1461@school.edu.kh,85.8
S01462,Nget Sotheavy,C0148,F,2007-11-27,nget.sotheavy1462@school.edu.kh,72.4
S01463,Leng Panha,C0395,F,2010-09-21,leng.panha1463@school.edu.kh,88.4
S01464,Vong Sreymey,C0304,F,2012-12-05,vong.sreymey1464@school.edu.kh,74.0
S01465,Em Oudom,C0236,M,2010-11-02,em.oudom1465@school.edu.kh,85.5
S01466,Huy Phearun,C0235,M,2011-04-10,huy.phearun1466@school.edu.kh,76.6
S01467,Tep Rithy,C0362,M,2012-02-19,tep.rithy1467@school.edu.kh,77.6
S01468,Vong Panha,C0298,F,2007-10-21,vong.panha1468@school.edu.kh,70.6
S01469,Keo Sokunthea,C0022,F,2012-04-20,keo.sokunthea1469@school.edu.kh,89.2
S01470,Orn Kalyana,C0005,F,2010-06-21,orn.kalyana1470@school.edu.kh,90.7
S01471,Nget Chhay,C0219,M,2008-09-25,nget.chhay1471@school.edu.kh,93.3
S01472,Vong Chanra,C0448,M,2012-05-08,vong.chanra1472@school.edu.kh,96.2
S01473,Pov Sokunthy,C0252,F,2010-01-12,pov.sokunthy1473@school.edu.kh,83.2
S01474,Kruy Pichda,C0497,F,2011-04-07,kruy.pichda1474@school.edu.kh,90.0
S01475,Leng Vuthy,C0458,M,2007-05-13,leng.vuthy1475@school.edu.kh,92.5
S01476,Chhun Phearun,C0116,M,2009-07-02,chhun.phearun1476@school.edu.kh,71.0
S01477,Duch Sokmean,C0456,F,2010-10-14,duch.sokmean1477@school.edu.kh,72.4
S01478,Sim Sreymom,C0256,F,2008-01-17,sim.sreymom1478@school.edu.kh,71.0
S01479,Tan Bopha,C0368,F,2006-12-28,tan.bopha1479@school.edu.kh,93.4
S01480,Chea Kunthea,C0376,F,2007-07-06,chea.kunthea1480@school.edu.kh,75.5
S01481,Ly Chenda,C0146,M,2013-11-07,ly.chenda1481@school.edu.kh,90.8
S01482,Sorn Chantrea,C0370,F,2010-05-20,sorn.chantrea1482@school.edu.kh,80.0
S01483,Heng Sokmean,C0271,F,2008-05-23,heng.sokmean1483@school.edu.kh,89.3
S01484,Chum Sovann,C0133,M,2012-04-22,chum.sovann1484@school.edu.kh,84.3
S01485,Yem Sreypich,C0258,F,2008-01-30,yem.sreypich1485@school.edu.kh,99.7
S01486,Sam Sreynith,C0012,F,2006-10-21,sam.sreynith1486@school.edu.kh,78.4
S01487,Mao Ratanak,C0318,M,2008-11-17,mao.ratanak1487@school.edu.kh,99.5
S01488,Kruy Sovann,C0431,M,2012-11-22,kruy.sovann1488@school.edu.kh,91.6
S01489,Leng Panha,C0352,F,2011-01-22,leng.panha1489@school.edu.kh,94.0
S01490,Heng Sreyleak,C0437,F,2008-08-25,heng.sreyleak1490@school.edu.kh,92.1
S01491,Kruy Sovanrath,C0257,M,2011-11-19,kruy.sovanrath1491@school.edu.kh,89.5
S01492,Vong Sopheap,C0239,F,2013-02-07,vong.sopheap1492@school.edu.kh,83.0
S01493,Tan Malinda,C0433,F,2013-09-07,tan.malinda1493@school.edu.kh,70.4
S01494,Chhun Kolab,C0044,F,2011-03-01,chhun.kolab1494@school.edu.kh,96.9
S01495,Pich Chetra,C0344,M,2009-10-28,pich.chetra1495@school.edu.kh,83.2
S01496,Leng Meas,C0235,M,2013-01-08,leng.meas1496@school.edu.kh,98.4
S01497,Keo Mony,C0002,F,2010-04-14,keo.mony1497@school.edu.kh,70.3
S01498,Sam Sithen,C0066,M,2011-09-03,sam.sithen1498@school.edu.kh,99.1
S01499,Huy Lida,C0141,F,2008-12-14,huy.lida1499@school.edu.kh,98.7
S01500,Chan Mony,C0471,M,2007-03-12,chan.mony1500@school.edu.kh,97.6
S01501,Kong Panha,C0112,M,2011-03-05,kong.panha1501@school.edu.kh,75.9
S01502,Sim Chanmoly,C0196,F,2010-03-23,sim.chanmoly1502@school.edu.kh,81.6
S01503,Sar Sotheavy,C0352,F,2011-08-12,sar.sotheavy1503@school.edu.kh,87.6
S01504,Chum Chetra,C0136,M,2009-08-28,chum.chetra1504@school.edu.kh,79.7
S01505,Sim Kolab,C0159,F,2012-01-04,sim.kolab1505@school.edu.kh,95.1
S01506,Kong Chanmoly,C0352,F,2014-03-01,kong.chanmoly1506@school.edu.kh,99.6
S01507,Chum Ratha,C0482,M,2013-05-15,chum.ratha1507@school.edu.kh,95.5
S01508,Seng Vanna,C0289,F,2013-08-24,seng.vanna1508@school.edu.kh,84.6
S01509,Hor Kosal,C0129,M,2008-01-21,hor.kosal1509@school.edu.kh,72.2
S01510,Huy Sothea,C0360,M,2008-02-26,huy.sothea1510@school.edu.kh,83.9
S01511,Ly Dara,C0072,M,2011-12-11,ly.dara1511@school.edu.kh,75.4
S01512,Prum Ratha,C0425,M,2009-10-15,prum.ratha1512@school.edu.kh,87.4
S01513,Chum Sreypich,C0160,F,2008-10-07,chum.sreypich1513@school.edu.kh,99.7
S01514,Hor Phally,C0290,F,2010-03-06,hor.phally1514@school.edu.kh,84.8
S01515,Tan Sokunthea,C0211,F,2013-05-25,tan.sokunthea1515@school.edu.kh,90.7
S01516,Nhem Chenda,C0172,M,2010-06-21,nhem.chenda1516@school.edu.kh,73.5
S01517,Sorn Meas,C0336,M,2007-03-05,sorn.meas1517@school.edu.kh,83.4
S01518,Sok Sovann,C0250,M,2012-01-11,sok.sovann1518@school.edu.kh,82.5
S01519,Prum Sreymom,C0317,F,2006-10-11,prum.sreymom1519@school.edu.kh,82.8
S01520,Chum Sreypich,C0380,F,2013-03-07,chum.sreypich1520@school.edu.kh,95.8
S01521,Pich Sambath,C0138,M,2011-03-02,pich.sambath1521@school.edu.kh,90.8
S01522,Huy Borey,C0279,M,2013-08-22,huy.borey1522@school.edu.kh,98.3
S01523,Men Dara,C0240,M,2009-01-14,men.dara1523@school.edu.kh,91.9
S01524,Huy Chanra,C0311,M,2007-08-25,huy.chanra1524@school.edu.kh,85.5
S01525,Prum Borey,C0455,M,2007-12-03,prum.borey1525@school.edu.kh,82.7
S01526,Nhem Sreyroth,C0180,F,2007-05-07,nhem.sreyroth1526@school.edu.kh,92.1
S01527,Ros Bunna,C0055,M,2011-09-02,ros.bunna1527@school.edu.kh,98.2
S01528,Sam Bopha,C0083,F,2009-06-04,sam.bopha1528@school.edu.kh,76.4
S01529,Duch Sambath,C0250,M,2011-10-01,duch.sambath1529@school.edu.kh,87.3
S01530,Heng Rithy,C0450,M,2007-02-23,heng.rithy1530@school.edu.kh,72.7
S01531,Vong Pisey,C0121,F,2009-02-15,vong.pisey1531@school.edu.kh,98.4
S01532,Men Menghour,C0331,M,2007-05-05,men.menghour1532@school.edu.kh,88.1
S01533,Kong Rotana,C0424,M,2009-08-11,kong.rotana1533@school.edu.kh,81.8
S01534,Tep Malinda,C0315,F,2008-09-02,tep.malinda1534@school.edu.kh,85.8
S01535,Khorn Sokha,C0159,M,2013-07-12,khorn.sokha1535@school.edu.kh,84.9
S01536,Leng Sreynich,C0261,M,2010-02-18,leng.sreynich1536@school.edu.kh,92.3
S01537,Lim Sreyroth,C0317,F,2006-08-13,lim.sreyroth1537@school.edu.kh,77.6
S01538,Prum Rithy,C0273,M,2010-12-06,prum.rithy1538@school.edu.kh,92.6
S01539,Men Sokun,C0224,M,2009-03-13,men.sokun1539@school.edu.kh,89.4
S01540,Orn Sopheak,C0102,M,2013-12-25,orn.sopheak1540@school.edu.kh,92.7
S01541,Ros Monida,C0413,F,2006-05-18,ros.monida1541@school.edu.kh,77.0
S01542,Ly Thida,C0231,F,2007-10-23,ly.thida1542@school.edu.kh,85.8
S01543,Sorn Dara,C0485,F,2012-01-05,sorn.dara1543@school.edu.kh,79.4
S01544,Mao Bunna,C0270,M,2006-08-18,mao.bunna1544@school.edu.kh,70.5
S01545,Vong Pisach,C0450,M,2010-08-09,vong.pisach1545@school.edu.kh,78.9
S01546,Kruy Sopheak,C0312,F,2008-08-30,kruy.sopheak1546@school.edu.kh,96.9
S01547,Leng Chanbopha,C0285,F,2008-10-04,leng.chanbopha1547@school.edu.kh,94.9
S01548,Ros Sithen,C0200,M,2008-07-17,ros.sithen1548@school.edu.kh,85.4
S01549,Pov Sreymom,C0256,F,2007-06-21,pov.sreymom1549@school.edu.kh,93.2
S01550,Mao Sreymey,C0397,F,2007-01-09,mao.sreymey1550@school.edu.kh,76.7
S01551,Heng Phally,C0253,F,2012-02-11,heng.phally1551@school.edu.kh,84.4
S01552,Chum Kunthea,C0101,F,2010-01-13,chum.kunthea1552@school.edu.kh,95.7
S01553,Pich Kanha,C0163,M,2008-08-20,pich.kanha1553@school.edu.kh,98.6
S01554,Heng Virak,C0162,M,2006-07-26,heng.virak1554@school.edu.kh,73.0
S01555,Sar Sokha,C0164,M,2010-05-03,sar.sokha1555@school.edu.kh,70.7
S01556,Heng Pisach,C0003,M,2010-08-21,heng.pisach1556@school.edu.kh,90.6
S01557,Yem Mony,C0431,M,2010-05-22,yem.mony1557@school.edu.kh,96.2
S01558,Chea Phearun,C0089,M,2010-08-23,chea.phearun1558@school.edu.kh,70.1
S01559,Sorn Sambath,C0353,M,2010-11-08,sorn.sambath1559@school.edu.kh,75.7
S01560,Chum Panha,C0164,F,2014-01-01,chum.panha1560@school.edu.kh,93.3
S01561,Keo Sreynith,C0173,F,2012-01-06,keo.sreynith1561@school.edu.kh,79.3
S01562,Seng Lida,C0102,F,2009-10-12,seng.lida1562@school.edu.kh,99.9
S01563,Vong Seyha,C0485,M,2014-02-24,vong.seyha1563@school.edu.kh,90.0
S01564,Hor Lyda,C0074,M,2012-04-30,hor.lyda1564@school.edu.kh,98.9
S01565,Yem Oudom,C0027,M,2013-01-15,yem.oudom1565@school.edu.kh,73.5
S01566,Huy Kunthea,C0450,F,2013-06-05,huy.kunthea1566@school.edu.kh,80.2
S01567,Sok Oudom,C0450,M,2011-01-29,sok.oudom1567@school.edu.kh,95.7
S01568,Sok Panha,C0094,M,2011-05-11,sok.panha1568@school.edu.kh,74.6
S01569,Lim Phearun,C0390,M,2007-12-16,lim.phearun1569@school.edu.kh,88.4
S01570,Tep Sothea,C0025,M,2008-08-01,tep.sothea1570@school.edu.kh,99.9
S01571,Khorn Chanmoly,C0068,F,2006-04-21,khorn.chanmoly1571@school.edu.kh,87.0
S01572,Duch Panha,C0132,F,2010-01-06,duch.panha1572@school.edu.kh,71.6
S01573,Huy Thavy,C0080,M,2010-12-11,huy.thavy1573@school.edu.kh,83.9
S01574,Orn Sotheavy,C0272,F,2008-04-03,orn.sotheavy1574@school.edu.kh,98.3
S01575,Mao Sithen,C0441,M,2013-05-01,mao.sithen1575@school.edu.kh,99.9
S01576,Sorn Sotheavy,C0055,F,2011-07-08,sorn.sotheavy1576@school.edu.kh,98.3
S01577,Kong Sreynich,C0026,F,2007-05-16,kong.sreynich1577@school.edu.kh,70.7
S01578,Sim Sothea,C0056,M,2012-06-03,sim.sothea1578@school.edu.kh,97.7
S01579,Tith Makara,C0452,M,2009-10-19,tith.makara1579@school.edu.kh,70.8
S01580,Kong Phally,C0199,F,2011-04-06,kong.phally1580@school.edu.kh,72.7
S01581,Kruy Vanna,C0306,F,2011-12-30,kruy.vanna1581@school.edu.kh,72.5
S01582,Tith Sithen,C0081,M,2013-10-03,tith.sithen1582@school.edu.kh,92.6
S01583,Nhem Thida,C0079,F,2011-03-05,nhem.thida1583@school.edu.kh,73.0
S01584,Noun Sokunthea,C0262,F,2011-10-27,noun.sokunthea1584@school.edu.kh,81.6
S01585,Sok Rachana,C0099,F,2008-01-20,sok.rachana1585@school.edu.kh,86.2
S01586,Sim Panha,C0039,F,2006-09-03,sim.panha1586@school.edu.kh,91.6
S01587,Mao Sokunthea,C0465,F,2011-09-06,mao.sokunthea1587@school.edu.kh,88.3
S01588,Chhun Channary,C0456,F,2009-01-28,chhun.channary1588@school.edu.kh,90.7
S01589,Nget Sreynith,C0073,F,2010-12-25,nget.sreynith1589@school.edu.kh,76.7
S01590,Tan Kanha,C0031,M,2010-02-22,tan.kanha1590@school.edu.kh,81.7
S01591,Pov Sopheap,C0359,F,2012-02-17,pov.sopheap1591@school.edu.kh,83.7
S01592,Noun Sambath,C0082,M,2010-12-07,noun.sambath1592@school.edu.kh,80.8
S01593,Huy Mony,C0441,F,2006-03-25,huy.mony1593@school.edu.kh,88.3
S01594,Heng Vanna,C0281,F,2007-02-05,heng.vanna1594@school.edu.kh,71.0
S01595,Yem Sreymey,C0095,F,2006-12-28,yem.sreymey1595@school.edu.kh,89.9
S01596,Hor Sreymey,C0140,F,2012-11-02,hor.sreymey1596@school.edu.kh,92.7
S01597,Men Sovann,C0123,M,2013-11-28,men.sovann1597@school.edu.kh,74.0
S01598,Noun Kolab,C0296,F,2009-12-04,noun.kolab1598@school.edu.kh,97.9
S01599,Huy Sreymom,C0124,F,2013-01-12,huy.sreymom1599@school.edu.kh,88.8
S01600,Sim Thavy,C0238,M,2010-01-17,sim.thavy1600@school.edu.kh,91.7
S01601,Leng Malinda,C0342,F,2013-03-26,leng.malinda1601@school.edu.kh,71.6
S01602,Lim Chanmoly,C0365,F,2010-02-28,lim.chanmoly1602@school.edu.kh,90.0
S01603,Nhem Vichet,C0178,M,2009-07-05,nhem.vichet1603@school.edu.kh,89.0
S01604,Sim Pisey,C0200,M,2008-11-27,sim.pisey1604@school.edu.kh,78.6
S01605,Tan Kanha,C0296,M,2008-02-20,tan.kanha1605@school.edu.kh,88.4
S01606,Lim Sovannary,C0073,F,2009-06-24,lim.sovannary1606@school.edu.kh,84.3
S01607,Chea Chetra,C0368,M,2013-09-17,chea.chetra1607@school.edu.kh,85.8
S01608,Chim Lyda,C0015,M,2013-11-11,chim.lyda1608@school.edu.kh,81.4
S01609,Noun Sopheap,C0402,F,2013-01-12,noun.sopheap1609@school.edu.kh,79.7
S01610,Lim Sotheavy,C0477,F,2008-10-27,lim.sotheavy1610@school.edu.kh,93.5
S01611,Sok Rotana,C0391,M,2010-10-29,sok.rotana1611@school.edu.kh,78.7
S01612,Bun Vuthy,C0281,M,2013-07-10,bun.vuthy1612@school.edu.kh,78.3
S01613,Tep Kunthea,C0381,F,2011-10-09,tep.kunthea1613@school.edu.kh,82.6
S01614,Duch Pisey,C0489,F,2008-11-09,duch.pisey1614@school.edu.kh,82.7
S01615,Lim Sreyleak,C0331,F,2009-06-28,lim.sreyleak1615@school.edu.kh,74.3
S01616,Chim Sovann,C0163,M,2014-01-01,chim.sovann1616@school.edu.kh,97.8
S01617,Heng Thavy,C0103,M,2007-01-06,heng.thavy1617@school.edu.kh,78.7
S01618,Prum Sreymey,C0208,F,2009-10-01,prum.sreymey1618@school.edu.kh,77.8
S01619,Sim Dara,C0462,F,2012-05-04,sim.dara1619@school.edu.kh,78.3
S01620,Tith Sreyleak,C0244,F,2008-07-14,tith.sreyleak1620@school.edu.kh,87.3
S01621,Nhem Sopheak,C0068,M,2006-07-16,nhem.sopheak1621@school.edu.kh,88.5
S01622,Pich Sothea,C0413,M,2011-02-17,pich.sothea1622@school.edu.kh,77.8
S01623,Chea Kolab,C0339,F,2007-06-30,chea.kolab1623@school.edu.kh,90.1
S01624,Nget Pisach,C0002,M,2013-06-19,nget.pisach1624@school.edu.kh,79.3
S01625,Sim Oudom,C0361,M,2009-09-28,sim.oudom1625@school.edu.kh,89.7
S01626,Ros Daro,C0173,M,2010-01-30,ros.daro1626@school.edu.kh,76.8
S01627,Chim Mony,C0102,M,2006-10-26,chim.mony1627@school.edu.kh,84.7
S01628,Nhem Sopheak,C0285,F,2010-09-12,nhem.sopheak1628@school.edu.kh,76.1
S01629,Seng Vuthy,C0205,M,2007-09-21,seng.vuthy1629@school.edu.kh,98.7
S01630,Sar Sreyleak,C0091,F,2007-03-09,sar.sreyleak1630@school.edu.kh,75.1
S01631,Yem Kosal,C0420,M,2006-08-18,yem.kosal1631@school.edu.kh,78.0
S01632,Hor Rotana,C0454,M,2013-11-18,hor.rotana1632@school.edu.kh,76.8
S01633,Chea Sreyroth,C0378,F,2012-01-17,chea.sreyroth1633@school.edu.kh,77.9
S01634,Nhem Sreynith,C0364,F,2006-07-29,nhem.sreynith1634@school.edu.kh,77.7
S01635,Sam Lyda,C0249,M,2011-01-19,sam.lyda1635@school.edu.kh,75.4
S01636,Sorn Sreyroth,C0066,F,2007-05-26,sorn.sreyroth1636@school.edu.kh,95.2
S01637,Kong Rachana,C0342,F,2009-01-21,kong.rachana1637@school.edu.kh,87.0
S01638,Em Dara,C0322,M,2013-03-15,em.dara1638@school.edu.kh,99.0
S01639,Nget Rachana,C0018,F,2006-08-22,nget.rachana1639@school.edu.kh,83.2
S01640,Sar Sambath,C0043,M,2010-08-24,sar.sambath1640@school.edu.kh,89.0
S01641,Nget Chetra,C0427,M,2008-01-08,nget.chetra1641@school.edu.kh,99.4
S01642,Bun Kunthea,C0068,F,2009-05-21,bun.kunthea1642@school.edu.kh,100.0
S01643,Seng Sovann,C0009,M,2006-08-31,seng.sovann1643@school.edu.kh,86.2
S01644,Sam Pisey,C0127,M,2010-02-09,sam.pisey1644@school.edu.kh,90.5
S01645,Kruy Sotheavy,C0114,F,2014-02-24,kruy.sotheavy1645@school.edu.kh,87.7
S01646,Huy Monida,C0187,F,2011-06-10,huy.monida1646@school.edu.kh,93.6
S01647,Tith Sotheavy,C0065,F,2010-06-20,tith.sotheavy1647@school.edu.kh,90.4
S01648,Khorn Sopheap,C0468,F,2012-07-16,khorn.sopheap1648@school.edu.kh,82.3
S01649,Kong Sokmean,C0122,F,2009-03-13,kong.sokmean1649@school.edu.kh,84.2
S01650,Duch Sopheap,C0311,F,2011-04-08,duch.sopheap1650@school.edu.kh,80.6
S01651,Yem Sotheavy,C0431,F,2013-09-03,yem.sotheavy1651@school.edu.kh,74.8
S01652,Noun Chanbopha,C0118,F,2006-10-03,noun.chanbopha1652@school.edu.kh,92.9
S01653,Sam Panha,C0149,M,2009-09-13,sam.panha1653@school.edu.kh,98.5
S01654,Chum Chanthy,C0002,F,2010-05-10,chum.chanthy1654@school.edu.kh,79.5
S01655,Seng Kunthy,C0252,M,2007-12-11,seng.kunthy1655@school.edu.kh,77.7
S01656,Sar Chanthy,C0433,F,2008-06-28,sar.chanthy1656@school.edu.kh,91.5
S01657,Duch Kanha,C0110,M,2010-02-08,duch.kanha1657@school.edu.kh,80.7
S01658,Sim Ratha,C0070,M,2009-06-20,sim.ratha1658@school.edu.kh,80.5
S01659,Sam Sovannary,C0296,F,2009-10-04,sam.sovannary1659@school.edu.kh,97.1
S01660,Pov Vuthy,C0224,M,2007-08-11,pov.vuthy1660@school.edu.kh,89.9
S01661,Ly Ratanak,C0385,M,2012-07-24,ly.ratanak1661@school.edu.kh,88.6
S01662,Chim Sopheak,C0235,M,2011-01-08,chim.sopheak1662@school.edu.kh,71.3
S01663,Sorn Panha,C0417,F,2013-06-12,sorn.panha1663@school.edu.kh,86.6
S01664,Tith Thida,C0212,F,2007-08-04,tith.thida1664@school.edu.kh,98.0
S01665,Kong Panha,C0142,M,2010-03-22,kong.panha1665@school.edu.kh,91.5
